"year","rank","male","female"
2005,46,"YUNUS","ROJİN"
2005,47,"CANER","EDANUR"
2005,48,"BERKAY","ESMANUR"
2005,49,"HALİL","TUĞBA"
2005,50,"ALPEREN","ZİLAN"
2005,51,"SÜLEYMAN","YAREN"
2005,52,"HAMZA","SEMANUR"
2005,53,"ADEM","GİZEM"
2005,54,"HAKAN","RUMEYSA"
2005,55,"MAHMUT","NİSA NUR"
2005,56,"BİLAL","SİNEM"
2005,57,"OĞUZHAN","BEYZANUR"
2005,58,"SALİH","ÖZLEM"
2005,59,"HALİL İBRAHİM","MEDİNE"
2005,60,"HARUN","EDA"
2005,61,"YAKUP","SENA"
2005,62,"KAAN","BAHAR"
2005,63,"DENİZ","DAMLA"
2005,64,"MEHMET EMİN","FATMA NUR"
2005,65,"SEMİH","ECE"
2005,66,"RECEP","KARDELEN"
2005,67,"MUHAMMED ALİ","YASEMİN"
2005,68,"FIRAT","SELİN"
2005,69,"TALHA","ŞEYMA"
2005,70,"ERAY","EBRAR"
2005,71,"MUSA","DERYA"
2005,72,"ÖZGÜR","SULTAN"
2005,73,"MUHAMMED EMİN","CANSU"
2005,74,"UĞUR","FATMANUR"
2005,75,"DİYAR","KADER"
2005,76,"MELİH","HAVİN"
2005,77,"ALPER","EBRU"
2005,78,"İSA","ASLI"
2005,79,"EMİRCAN","PINAR"
2005,80,"DOĞUKAN","DUYGU"
2005,81,"SEFA","ZELİHA"
2005,82,"İBRAHİM HALİL","TUĞÇE"
2005,83,"CAN","SUDE NAZ"
2005,84,"BEDİRHAN","SONGÜL"
2005,85,"MUHAMMET ALİ","NAZLI"
2005,86,"ERDEM","İLKNUR"
2005,87,"TAHA","ÖZGE"
2005,88,"GÖKHAN","İPEK"
2005,89,"ABDULSAMET","ESMA NUR"
2005,90,"SİNAN","SEHER"
2005,91,"BÜNYAMİN","SUDENUR"
2005,92,"METEHAN","ELANUR"
2005,93,"MEHMET CAN","TUANA"
2005,94,"RESUL","BERİVAN"
2005,95,"GÖRKEM","TUBA"
2005,96,"EGE","DİLEK"
2005,97,"OZAN","BEYZA NUR"
2005,98,"NURULLAH","HAZAL"
2005,99,"EYÜP","AYŞE NUR"
2005,100,"TUNAHAN","DENİZ"
2006,1,"ARDA","ELİF"
2006,2,"YUSUF","ZEYNEP"
2006,3,"MEHMET","İREM"
2006,4,"MUSTAFA","BÜŞRA"
2006,5,"EMİRHAN","MERVE"
2006,6,"AHMET","SILA"
2006,7,"ENES","YAĞMUR"
2006,8,"FURKAN","MEDİNE"
2006,9,"MUHAMMED","FATMA"
2006,10,"ALİ","ZEHRA"
2006,11,"İBRAHİM","RABİA"
2006,12,"ÖMER","HATİCE"
2006,13,"EREN","CEREN"
2006,14,"HÜSEYİN","MERYEM"
2006,15,"EMRE","AYŞE"
2006,16,"HASAN","EMİNE"
2006,17,"SAMET","İLAYDA"
2006,18,"MERT","NEHİR"
2006,19,"BURAK","ŞEVVAL"
2006,20,"BERAT","BEYZA"
2006,21,"YUNUS EMRE","ALEYNA"
2006,22,"İSMAİL","SUDENAZ"
2006,23,"ÖMER FARUK","SUDE"
2006,24,"KEREM","NİSANUR"
2006,25,"BARAN","EYLÜL"
2006,26,"YASİN","MELİKE"
2006,27,"MUHAMMET","ESRA"
2006,28,"EFE","KÜBRA"
2006,29,"ABDULLAH","ESMANUR"
2006,30,"RAMAZAN","BERFİN"
2006,31,"KADİR","ESMA"
2006,32,"MURAT","MELİSA"
2006,33,"UMUT","BETÜL"
2006,34,"YİĞİT","MELEK"
2006,35,"BATUHAN","DİLARA"
2006,36,"MEHMET ALİ","AYŞENUR"
2006,37,"HAMZA","ZİLAN"
2006,38,"OSMAN","HİLAL"
2006,39,"SALİH","AYŞEGÜL"
2006,40,"EMİR","SÜMEYYE"
2006,41,"FATİH","IRMAK"
2006,42,"ONUR","DİLAN"
2006,43,"ABDULKADİR","YAREN"
2006,44,"ALPEREN","RÜMEYSA"
2006,45,"HALİL","NİSA"
2006,46,"BERKAY","AZRA"
2006,47,"BARIŞ","GAMZE"
2006,48,"EGE","BUSE"
2006,49,"SERHAT","DAMLA"
2006,50,"ADEM","SEMANUR"
2006,51,"MUHAMMED ALİ","EDANUR"
2006,52,"SÜLEYMAN","HELİN"
2006,53,"HARUN","BEYZANUR"
2006,54,"BİLAL","ROJİN"
2006,55,"YUNUS","RUMEYSA"
2006,56,"KAAN","TUĞBA"
2006,57,"SERKAN","EBRAR"
2006,58,"FERHAT","NİSA NUR"
2006,59,"MAHMUT","ESMA NUR"
2006,60,"MUHAMMED EMİN","FATMA NUR"
2006,61,"MEHMET EMİN","GİZEM"
2006,62,"DENİZ","ÖZLEM"
2006,63,"YAKUP","TUANA"
2006,64,"HALİL İBRAHİM","NAZLI"
2006,65,"TALHA","SULTAN"
2006,66,"OĞUZHAN","ŞEYMA"
2006,67,"ABDULSAMET","İLKNUR"
2006,68,"SEMİH","SUDE NAZ"
2006,69,"MUSA","SUDENUR"
2006,70,"MUHAMMET ALİ","FATMANUR"
2006,71,"CANER","ECE"
2006,72,"HAKAN","SENA"
2006,73,"RECEP","CANSU"
2006,74,"MELİH","ASLI"
2006,75,"İSA","BAHAR"
2006,76,"UĞUR","ELANUR"
2006,77,"METEHAN","YASEMİN"
2006,78,"EYÜP","SİNEM"
2006,79,"ERAY","SELİN"
2006,80,"FIRAT","KARDELEN"
2006,81,"ÖZGÜR","SONGÜL"
2006,82,"BEDİRHAN","DERYA"
2006,83,"ERDEM","BEYZA NUR"
2006,84,"TAHA","EDA"
2006,85,"İBRAHİM HALİL","PINAR"
2006,86,"CAN","ELİF NUR"
2006,87,"RESUL","EKİN"
2006,88,"SEFA","KADER"
2006,89,"MEHMET CAN","AYŞE NUR"
2006,90,"DİYAR","ZELİHA"
2006,91,"EMİRCAN","EBRU"
2006,92,"SİNAN","ÖZGE"
2006,93,"DOĞUKAN","HAVİN"
2006,94,"ALPER","HAZAL"
2006,95,"MUHAMMET EMİN","TUĞÇE"
2006,96,"MUHAMMED ENES","DENİZ"
2006,97,"BÜNYAMİN","KEVSER"
2006,98,"NURULLAH","SEHER"
2006,99,"TUNAHAN","CEYDA"
2006,100,"KEMAL","EZGİ"
2007,1,"YUSUF","ZEYNEP"
2007,2,"ARDA","ELİF"
2007,3,"MEHMET","İREM"
2007,4,"MUSTAFA","YAĞMUR"
2007,5,"AHMET","MERVE"
2007,6,"EMİRHAN","SILA"
2007,7,"ENES","MEDİNE"
2007,8,"MUHAMMED","BÜŞRA"
2007,9,"FURKAN","FATMA"
2007,10,"ALİ","ZEHRA"
2007,11,"BERAT","RABİA"
2007,12,"ÖMER","HATİCE"
2007,13,"HÜSEYİN","ŞEVVAL"
2007,14,"İBRAHİM","SUDENAZ"
2007,15,"EFE","NİSANUR"
2007,16,"BURAK","MERYEM"
2007,17,"EMRE","AYŞE"
2007,18,"EREN","NEHİR"
2007,19,"HASAN","CEREN"
2007,20,"YUNUS EMRE","EMİNE"
2007,21,"KEREM","SUDE"
2007,22,"İSMAİL","İLAYDA"
2007,23,"MERT","ALEYNA"
2007,24,"YASİN","KÜBRA"
2007,25,"SAMET","BEYZA"
2007,26,"ÖMER FARUK","ESMANUR"
2007,27,"KAAN","SÜMEYYE"
2007,28,"ABDULLAH","BERFİN"
2007,29,"MUHAMMET","YAREN"
2007,30,"EGE","EYLÜL"
2007,31,"RAMAZAN","MELİKE"
2007,32,"BARAN","MELEK"
2007,33,"UMUT","ESMA"
2007,34,"MURAT","ESRA"
2007,35,"YİĞİT","AYŞEGÜL"
2007,36,"HAMZA","ELANUR"
2007,37,"KADİR","MELİSA"
2007,38,"EMİR","BETÜL"
2007,39,"BATUHAN","IRMAK"
2007,40,"SALİH","DİLARA"
2007,41,"ONUR","AYŞENUR"
2007,42,"MUHAMMED ALİ","AZRA"
2007,43,"BARIŞ","TUANA"
2007,44,"MEHMET ALİ","HİLAL"
2007,45,"OSMAN","DAMLA"
2007,46,"ALPEREN","ELA"
2007,47,"FATİH","NİSA"
2007,48,"BEDİRHAN","RÜMEYSA"
2007,49,"MUHAMMED EMİN","NAZLI"
2007,50,"BERKAY","NİSA NUR"
2007,51,"ABDULKADİR","EBRAR"
2007,52,"HALİL","SEMANUR"
2007,53,"HARUN","GAMZE"
2007,54,"DENİZ","SUDE NAZ"
2007,55,"MEHMET EMİN","EDANUR"
2007,56,"SÜLEYMAN","HAYRUNNİSA"
2007,57,"ADEM","FATMA NUR"
2007,58,"SERHAT","BUSE"
2007,59,"HALİL İBRAHİM","BEYZANUR"
2007,60,"YUNUS","RUMEYSA"
2007,61,"BİLAL","ŞEYMA"
2007,62,"TALHA","GİZEM"
2007,63,"MUSA","DİLAN"
2007,64,"MAHMUT","ECE"
2007,65,"SEMİH","ÖZLEM"
2007,66,"YAKUP","FATMANUR"
2007,67,"METEHAN","İLKNUR"
2007,68,"MUHAMMET ALİ","SELİN"
2007,69,"OĞUZHAN","CANSU"
2007,70,"SERKAN","ESMA NUR"
2007,71,"ABDULSAMET","TUĞBA"
2007,72,"EYÜP","SUDENUR"
2007,73,"RECEP","HİRANUR"
2007,74,"İSA","YASEMİN"
2007,75,"FERHAT","SENA"
2007,76,"HAKAN","ÖZGE"
2007,77,"MUHAMMED ENES","DURU"
2007,78,"BORAN","HELİN"
2007,79,"OZAN","BAHAR"
2007,80,"ERDEM","EDA"
2007,81,"MEHMET CAN","SULTAN"
2007,82,"UĞUR","ECRİN"
2007,83,"MELİH","ASLI"
2007,84,"TAHA","NAZ"
2007,85,"MEHMET AKİF","ELİF NUR"
2007,86,"İBRAHİM HALİL","CEYLİN"
2007,87,"RESUL","BEYZA NUR"
2007,88,"MİRAÇ","NARİN"
2007,89,"ERAY","ELİF NAZ"
2007,90,"SEFA","BERRA"
2007,91,"CANER","ZİLAN"
2007,92,"MUHAMMED MUSTAFA","ZELİHA"
2007,93,"CAN","DENİZ"
2007,94,"MUHAMMET EMİN","PINAR"
2007,95,"FIRAT","ROJİN"
2007,96,"MEHMET EFE","SONGÜL"
2007,97,"ALPER","EZEL"
2007,98,"TUNAHAN","SİNEM"
2007,99,"ÖZGÜR","EZGİ"
2007,100,"EMİRCAN","KEVSER"
2008,1,"YUSUF","ZEYNEP"
2008,2,"ARDA","ELİF"
2008,3,"MUSTAFA","YAĞMUR"
2008,4,"MEHMET","İREM"
2008,5,"AHMET","MERVE"
2008,6,"EMİRHAN","BÜŞRA"
2008,7,"MUHAMMED","NİSANUR"
2008,8,"ENES","FATMA"
2008,9,"EFE","ECRİN"
2008,10,"BERAT","MEDİNE"
2008,11,"FURKAN","ZEHRA"
2008,12,"EREN","HATİCE"
2008,13,"ALİ","RABİA"
2008,14,"ÖMER","YAREN"
2008,15,"HÜSEYİN","EYLÜL"
2008,16,"BURAK","AYŞE"
2008,17,"İBRAHİM","BERFİN"
2008,18,"YUNUS EMRE","MERYEM"
2008,19,"EMRE","SUDENAZ"
2008,20,"HASAN","SÜMEYYE"
2008,21,"MERT","EMİNE"
2008,22,"KEREM","CEREN"
2008,23,"İSMAİL","KÜBRA"
2008,24,"ÖMER FARUK","ELANUR"
2008,25,"EGE","ELA"
2008,26,"UMUT","İLAYDA"
2008,27,"SAMET","MELEK"
2008,28,"YİĞİT","NEHİR"
2008,29,"ABDULLAH","AZRA"
2008,30,"YASİN","ŞEVVAL"
2008,31,"BARAN","TUANA"
2008,32,"HAMZA","ESMANUR"
2008,33,"BATUHAN","BEYZA"
2008,34,"BEDİRHAN","SUDE"
2008,35,"MUHAMMET","MELİSA"
2008,36,"KAAN","MELİKE"
2008,37,"RAMAZAN","ESMA"
2008,38,"EMİR","ESRA"
2008,39,"MURAT","IRMAK"
2008,40,"MUHAMMED ALİ","DAMLA"
2008,41,"KADİR","NİSA"
2008,42,"MEHMET ALİ","ALEYNA"
2008,43,"ALPEREN","HİRANUR"
2008,44,"BARIŞ","AYŞEGÜL"
2008,45,"SALİH","BETÜL"
2008,46,"ONUR","NİSA NUR"
2008,47,"DENİZ","AYŞENUR"
2008,48,"BERKAY","CEYLİN"
2008,49,"MUHAMMED EMİN","HİLAL"
2008,50,"OSMAN","DEFNE"
2008,51,"SEMİH","GAMZE"
2008,52,"FATİH","DİLARA"
2008,53,"HALİL","HAYRUNNİSA"
2008,54,"HARUN","EBRAR"
2008,55,"MEHMET EMİN","SEMANUR"
2008,56,"ABDULKADİR","SILA"
2008,57,"BİLAL","EDANUR"
2008,58,"SÜLEYMAN","RÜMEYSA"
2008,59,"HALİL İBRAHİM","ECE"
2008,60,"ADEM","CANSU"
2008,61,"MUSA","ÖZGE"
2008,62,"EYÜP","SUDE NAZ"
2008,63,"MUHAMMET ALİ","BEYZANUR"
2008,64,"YAKUP","NAZLI"
2008,65,"SERHAT","FATMA NUR"
2008,66,"TALHA","CEMRE"
2008,67,"MAHMUT","BUSE"
2008,68,"YUNUS","GİZEM"
2008,69,"ERDEM","BAHAR"
2008,70,"METEHAN","SELİN"
2008,71,"SERKAN","FATMANUR"
2008,72,"OĞUZHAN","TUĞBA"
2008,73,"MEHMET EFE","İLKNUR"
2008,74,"HAKAN","DURU"
2008,75,"MUHAMMED ENES","RUMEYSA"
2008,76,"İSA","NAZ"
2008,77,"ABDULSAMET","ÖZLEM"
2008,78,"TAHA","ESMA NUR"
2008,79,"ALPER","EDA"
2008,80,"MİRAÇ","ŞEYMA"
2008,81,"YAĞIZ","PINAR"
2008,82,"UĞUR","ASLI"
2008,83,"FIRAT","BELİNAY"
2008,84,"MUHAMMED MUSTAFA","BERRA"
2008,85,"EYMEN","DİLAN"
2008,86,"EGEMEN","ELİF NUR"
2008,87,"İBRAHİM HALİL","DENİZ"
2008,88,"RECEP","YASEMİN"
2008,89,"VEYSEL","ELİF NAZ"
2008,90,"MUHAMMET EMİN","BEYZA NUR"
2008,91,"ERAY","KARDELEN"
2008,92,"CANER","SULTAN"
2008,93,"RESUL","SİNEM"
2008,94,"TUNAHAN","SUDENUR"
2008,95,"FERHAT","SENA"
2008,96,"MELİH","EZGİ"
2008,97,"MEHMET AKİF","SONGÜL"
2008,98,"OZAN","HAZAL"
2008,99,"AHMET EFE","HELİN"
2008,100,"HASAN HÜSEYİN","ZELİHA"
2009,1,"YUSUF","ZEYNEP"
2009,2,"ARDA","ELİF"
2009,3,"MUSTAFA","ECRİN"
2009,4,"MEHMET","YAĞMUR"
2009,5,"AHMET","İREM"
2009,6,"ENES","NİSANUR"
2009,7,"MUHAMMED","EYLÜL"
2009,8,"BERAT","MERVE"
2009,9,"FURKAN","ZEHRA"
2009,10,"EMİRHAN","BÜŞRA"
2009,11,"ALİ","FATMA"
2009,12,"ÖMER","SUDENAZ"
2009,13,"EREN","RABİA"
2009,14,"YİĞİT","MELİKE"
2009,15,"HÜSEYİN","TUANA"
2009,16,"EFE","MEDİNE"
2009,17,"İBRAHİM","HATİCE"
2009,18,"KEREM","SÜMEYYE"
2009,19,"YUNUS EMRE","ELA"
2009,20,"ALPEREN","MELEK"
2009,21,"BURAK","AYŞE"
2009,22,"MERT","BERFİN"
2009,23,"HASAN","MERYEM"
2009,24,"EMRE","ELANUR"
2009,25,"ÖMER FARUK","YAREN"
2009,26,"İSMAİL","EMİNE"
2009,27,"UMUT","KÜBRA"
2009,28,"BARAN","DURU"
2009,29,"ABDULLAH","HİRANUR"
2009,30,"BATUHAN","CEREN"
2009,31,"EGE","AZRA"
2009,32,"HAMZA","MELİSA"
2009,33,"YASİN","ŞEVVAL"
2009,34,"RAMAZAN","İLAYDA"
2009,35,"KAAN","ESMANUR"
2009,36,"SAMET","NEHİR"
2009,37,"MUHAMMET","BEYZA"
2009,38,"BEDİRHAN","IRMAK"
2009,39,"MUHAMMED ALİ","CEYLİN"
2009,40,"EMİR","ALEYNA"
2009,41,"MURAT","ESMA"
2009,42,"DENİZ","NİSA"
2009,43,"MEHMET ALİ","AYŞEGÜL"
2009,44,"BARIŞ","DEFNE"
2009,45,"SALİH","DAMLA"
2009,46,"BİLAL","BELİNAY"
2009,47,"YAĞIZ","GAMZE"
2009,48,"BERKAY","SUDE"
2009,49,"KADİR","BETÜL"
2009,50,"MUHAMMED EMİN","EBRAR"
2009,51,"ONUR","NİSA NUR"
2009,52,"HARUN","ESRA"
2009,53,"MİRAÇ","HAYRUNNİSA"
2009,54,"EYMEN","CANSU"
2009,55,"OSMAN","HİLAL"
2009,56,"UTKU","AYŞENUR"
2009,57,"FATİH","EDANUR"
2009,58,"SEMİH","ASYA"
2009,59,"ABDULKADİR","NAZLI"
2009,60,"HALİL","DİLARA"
2009,61,"DORUK","RÜMEYSA"
2009,62,"HALİL İBRAHİM","SEMANUR"
2009,63,"YAKUP","ECE"
2009,64,"EYÜP","SILA"
2009,65,"MEHMET EMİN","SUDE NAZ"
2009,66,"ERDEM","BERRA"
2009,67,"SÜLEYMAN","FATMA NUR"
2009,68,"FIRAT","EDA"
2009,69,"MUSA","BEREN"
2009,70,"ADEM","SİNEM"
2009,71,"TALHA","BEYZANUR"
2009,72,"METEHAN","FATMANUR"
2009,73,"OĞUZHAN","BUSE"
2009,74,"MUHAMMET ALİ","TUĞBA"
2009,75,"ALPER","DENİZ"
2009,76,"MUHAMMED ENES","GİZEM"
2009,77,"YUNUS","SELİN"
2009,78,"SERHAT","TUĞÇE"
2009,79,"MAHMUT","İLKNUR"
2009,80,"TAHA","RUMEYSA"
2009,81,"MUHAMMED MUSTAFA","ŞEYMA"
2009,82,"MEHMET EFE","BAHAR"
2009,83,"İSA","CEMRE"
2009,84,"HAKAN","ESMA NUR"
2009,85,"EGEMEN","PINAR"
2009,86,"MEHMET AKİF","HAZAL"
2009,87,"ABDULSAMET","NARİN"
2009,88,"SERKAN","ELİF NUR"
2009,89,"ERAY","ELİF NAZ"
2009,90,"İBRAHİM HALİL","ADA"
2009,91,"BÜNYAMİN","YASEMİN"
2009,92,"KAYRA","ÖZLEM"
2009,93,"UĞUR","ÖZGE"
2009,94,"AYAZ","SULTAN"
2009,95,"MELİH","SENA"
2009,96,"CANER","MELİS"
2009,97,"ÖZGÜR","KARDELEN"
2009,98,"OZAN","ASLI"
2009,99,"TUNAHAN","İPEK"
2009,100,"RECEP","HAVİN"
2010,1,"YUSUF","ZEYNEP"
2010,2,"MUSTAFA","ELİF"
2010,3,"MEHMET","YAĞMUR"
2010,4,"AHMET","ECRİN"
2010,5,"ARDA","NİSANUR"
2010,6,"BERAT","İREM"
2010,7,"MUHAMMED","ZEHRA"
2010,8,"ENES","EYLÜL"
2010,9,"YİĞİT","NEHİR"
2010,10,"FURKAN","MERVE"
2010,11,"ÖMER","FATMA"
2010,12,"ALİ","AZRA"
2010,13,"EMİRHAN","NİSA"
2010,14,"MERT","BÜŞRA"
2010,15,"İBRAHİM","MERYEM"
2010,16,"HÜSEYİN","AYŞE"
2010,17,"EREN","MEDİNE"
2010,18,"UMUT","HİRANUR"
2010,19,"YUNUS EMRE","HATİCE"
2010,20,"EFE","ASMİN"
2010,21,"KEREM","SÜMEYYE"
2010,22,"ÖMER FARUK","TUANA"
2010,23,"HASAN","RABİA"
2010,24,"ALPEREN","MELİKE"
2010,25,"İSMAİL","YAREN"
2010,26,"BURAK","MELİSA"
2010,27,"EMRE","ELANUR"
2010,28,"EMİR","EMİNE"
2010,29,"HAMZA","ELA"
2010,30,"BARAN","KÜBRA"
2010,31,"ABDULLAH","SUDENAZ"
2010,32,"MUHAMMED ALİ","DURU"
2010,33,"BATUHAN","BELİNAY"
2010,34,"YASİN","NİSA NUR"
2010,35,"EGE","MELEK"
2010,36,"SAMET","BERFİN"
2010,37,"EYMEN","ESMANUR"
2010,38,"KAAN","CEREN"
2010,39,"RAMAZAN","CEYLİN"
2010,40,"HARUN","IRMAK"
2010,41,"MUHAMMET","DAMLA"
2010,42,"BERKAY","DEFNE"
2010,43,"ERDEM","ŞEVVAL"
2010,44,"MURAT","ESMA"
2010,45,"MUHAMMED EMİN","BEYZA"
2010,46,"MİRAÇ","İLAYDA"
2010,47,"MEHMET ALİ","EDANUR"
2010,48,"DENİZ","EDA"
2010,49,"BEDİRHAN","EBRAR"
2010,50,"YAKUP","AYŞEGÜL"
2010,51,"DORUK","ASYA"
2010,52,"SALİH","GAMZE"
2010,53,"OSMAN","BETÜL"
2010,54,"BÜNYAMİN","HİLAL"
2010,55,"BİLAL","HAYRUNNİSA"
2010,56,"KADİR","CEMRE"
2010,57,"FATİH","ALEYNA"
2010,58,"BARIŞ","ESRA"
2010,59,"ONUR","AYŞENUR"
2010,60,"YAĞIZ","BERRA"
2010,61,"HALİL","CANSU"
2010,62,"MEHMET EMİN","BEREN"
2010,63,"UTKU","ECE"
2010,64,"ABDULKADİR","SUDE"
2010,65,"HALİL İBRAHİM","NAZLI"
2010,66,"TALHA","SEMANUR"
2010,67,"MUHAMMED ENES","FATMA NUR"
2010,68,"KUZEY","RÜMEYSA"
2010,69,"SÜLEYMAN","ADA"
2010,70,"MUSA","DENİZ"
2010,71,"MUHAMMET ALİ","DİLARA"
2010,72,"SEMİH","FATMANUR"
2010,73,"SERHAT","ELİF NUR"
2010,74,"EYÜP","SILA"
2010,75,"MUHAMMED MUSTAFA","GİZEM"
2010,76,"ADEM","ESMA NUR"
2010,77,"METEHAN","TUĞBA"
2010,78,"POYRAZ","BEYZANUR"
2010,79,"MAHMUT","ELİF NAZ"
2010,80,"ALPER","SİNEM"
2010,81,"TAHA","HAZAL"
2010,82,"EGEMEN","BAHAR"
2010,83,"YUNUS","BUSE"
2010,84,"TOPRAK","SUDE NAZ"
2010,85,"MEHMET EFE","YASEMİN"
2010,86,"ÇINAR","İLKNUR"
2010,87,"MEHMET AKİF","İPEK"
2010,88,"OĞUZHAN","MELİS"
2010,89,"MELİH","EZGİ"
2010,90,"İSA","ŞEYMA"
2010,91,"FIRAT","SELİN"
2010,92,"İBRAHİM HALİL","PINAR"
2010,93,"RÜZGAR","ÖYKÜ"
2010,94,"KAYRA","TUĞÇE"
2010,95,"AYAZ","ÖZLEM"
2010,96,"MUHAMMET EMİN","HAVİN"
2010,97,"OZAN","ASLI"
2010,98,"UĞUR","KEVSER"
2010,99,"ERAY","RUMEYSA"
2010,100,"MUHAMMED YUSUF","SENA"
2011,1,"YUSUF","ZEYNEP"
2011,2,"MUSTAFA","ELİF"
2011,3,"BERAT","ECRİN"
2011,4,"EMİR","YAĞMUR"
2011,5,"MEHMET","NİSANUR"
2011,6,"AHMET","AZRA"
2011,7,"MUHAMMED","NEHİR"
2011,8,"ENES","ZEHRA"
2011,9,"ÖMER","İREM"
2011,10,"EMİRHAN","EYLÜL"
2011,11,"FURKAN","ELA"
2011,12,"ALİ","MERVE"
2011,13,"İBRAHİM","BELİNAY"
2011,14,"ARDA","HİRANUR"
2011,15,"ÇINAR","SÜMEYYE"
2011,16,"MERT","MERYEM"
2011,17,"YİĞİT","FATMA"
2011,18,"HÜSEYİN","NİSA"
2011,19,"YUNUS EMRE","RABİA"
2011,20,"KEREM","AYŞE"
2011,21,"EREN","BÜŞRA"
2011,22,"ÖMER FARUK","ELANUR"
2011,23,"EFE","HATİCE"
2011,24,"HASAN","MELİSA"
2011,25,"UMUT","TUANA"
2011,26,"ALPEREN","MEDİNE"
2011,27,"BURAK","DAMLA"
2011,28,"MUHAMMED ALİ","KÜBRA"
2011,29,"HAMZA","ESMANUR"
2011,30,"İSMAİL","CEYLİN"
2011,31,"EYMEN","EMİNE"
2011,32,"EMRE","NİSA NUR"
2011,33,"ABDULLAH","IRMAK"
2011,34,"YASİN","ASMİN"
2011,35,"BATUHAN","DURU"
2011,36,"MUHAMMED EMİN","CEREN"
2011,37,"BARAN","ESMA"
2011,38,"MİRAÇ","MELİKE"
2011,39,"BERKAY","YAREN"
2011,40,"RAMAZAN","MELEK"
2011,41,"SAMET","ASYA"
2011,42,"MEHMET ALİ","BETÜL"
2011,43,"HARUN","SUDENAZ"
2011,44,"KAAN","BEREN"
2011,45,"MURAT","BEYZA"
2011,46,"EGE","EBRAR"
2011,47,"BÜNYAMİN","HAYRUNNİSA"
2011,48,"OSMAN","BERFİN"
2011,49,"BİLAL","ŞEVVAL"
2011,50,"RÜZGAR","İLAYDA"
2011,51,"MUHAMMET","AYŞEGÜL"
2011,52,"DENİZ","CEMRE"
2011,53,"YAKUP","EDA"
2011,54,"ERDEM","DEFNE"
2011,55,"KADİR","BERRA"
2011,56,"KUZEY","HİLAL"
2011,57,"MUHAMMED EMİR","ESRA"
2011,58,"FATİH","AYŞENUR"
2011,59,"BEDİRHAN","ECE"
2011,60,"MUHAMMED ENES","RÜMEYSA"
2011,61,"METEHAN","EDANUR"
2011,62,"SALİH","BUĞLEM"
2011,63,"MUHAMMED MUSTAFA","ELİF NAZ"
2011,64,"HALİL","GAMZE"
2011,65,"ABDULKADİR","ADA"
2011,66,"MEHMET EMİN","ALEYNA"
2011,67,"HALİL İBRAHİM","SEMANUR"
2011,68,"ONUR","ELİF NUR"
2011,69,"POYRAZ","FATMA NUR"
2011,70,"SÜLEYMAN","FATMANUR"
2011,71,"TALHA","DENİZ"
2011,72,"DORUK","ESMA NUR"
2011,73,"MUSA","CANSU"
2011,74,"MUHAMMET ALİ","DİLARA"
2011,75,"ARAS","MELİS"
2011,76,"SERHAT","NAZLI"
2011,77,"BARIŞ","SILA"
2011,78,"EYÜP","BEYZANUR"
2011,79,"MAHMUT","HAZAL"
2011,80,"ADEM","ESİLA"
2011,81,"EGEMEN","TUĞBA"
2011,82,"KAYRA","İPEK"
2011,83,"YAĞIZ","ÖYKÜ"
2011,84,"SEMİH","HAVİN"
2011,85,"MEHMET EFE","AYLİN"
2011,86,"MEHMET AKİF","MİRAY"
2011,87,"MELİH","SUDE"
2011,88,"FIRAT","BAHAR"
2011,89,"TOPRAK","RUMEYSA"
2011,90,"YUNUS","İLKNUR"
2011,91,"İBRAHİM HALİL","GİZEM"
2011,92,"İSA","YASEMİN"
2011,93,"METE","BUSE"
2011,94,"ALPER","ŞEYMA"
2011,95,"MUHAMMED YUSUF","ESLEM"
2011,96,"AHMET EFE","EZGİ"
2011,97,"TAHA","ASLI"
2011,98,"KERİM","DERİN"
2011,99,"MUHAMMET EMİN","SELİN"
2011,100,"ERAY","BERİL"
2012,1,"BERAT","ZEYNEP"
2012,2,"YUSUF","ELİF"
2012,3,"EMİR","ECRİN"
2012,4,"MUSTAFA","YAĞMUR"
2012,5,"MEHMET","AZRA"
2012,6,"AHMET","NİSANUR"
2012,7,"MUHAMMED","ZEHRA"
2012,8,"ÖMER","NEHİR"
2012,9,"EMİRHAN","ELA"
2012,10,"ÇINAR","BELİNAY"
2012,11,"ENES","HİRANUR"
2012,12,"ALİ","EYLÜL"
2012,13,"İBRAHİM","MERYEM"
2012,14,"FURKAN","MERVE"
2012,15,"YUNUS EMRE","SÜMEYYE"
2012,16,"HÜSEYİN","İREM"
2012,17,"KEREM","HATİCE"
2012,18,"MİRAÇ","RABİA"
2012,19,"ÖMER FARUK","ELANUR"
2012,20,"MUHAMMED ALİ","AYŞE"
2012,21,"MERT","CEMRE"
2012,22,"HASAN","FATMA"
2012,23,"UMUT","TUANA"
2012,24,"EYMEN","MEDİNE"
2012,25,"ARDA","BÜŞRA"
2012,26,"HAMZA","DAMLA"
2012,27,"YİĞİT","NİSA"
2012,28,"EREN","ESMANUR"
2012,29,"BURAK","ESMA"
2012,30,"EFE","EMİNE"
2012,31,"İSMAİL","MELEK"
2012,32,"MUHAMMED EMİN","MELİSA"
2012,33,"ALPEREN","BEREN"
2012,34,"ABDULLAH","IRMAK"
2012,35,"YASİN","BUĞLEM"
2012,36,"EMRE","CEYLİN"
2012,37,"MUHAMMED EMİR","KÜBRA"
2012,38,"MEHMET ALİ","BETÜL"
2012,39,"BATUHAN","DURU"
2012,40,"KAAN","NİSA NUR"
